archivo,real,predicha,correcta,num_frames_mfcc,longitud_O,duracion_recortada_s,primeros_20_indices,loglik_arranca,loglik_almacen,loglik_base,loglik_recoge,loglik_suelo,loglik_mira,loglik_izquierda,loglik_grua,loglik_freno,loglik_entrega
test/arranca/arranca_37.wav,arranca,arranca,1,69,69,0.566,12 33 12 9 49 251 184 120 95 161 161 161 166 166 161 166 145 173 140 140,-291.354175,-741.653957,-922.063945,-918.554763,-957.179751,-838.383437,-1001.070913,-828.772052,-806.596432,-827.682134
test/arranca/arranca_4.wav,arranca,arranca,1,72,72,0.59,164 9 164 164 164 9 249 160 68 40 124 101 101 101 101 101 101 101 124 106,-318.366131,-639.552266,-891.978971,-962.893935,-916.483211,-912.684708,-812.917645,-803.412317,-1030.105777,-718.875275
test/arranca/arranca_43.wav,arranca,arranca,1,63,63,0.518,71 49 49 49 49 114 203 250 95 161 161 145 173 173 138 207 207 145 102 207,-270.432759,-761.44701,-953.007261,-859.960556,-907.377065,-721.447582,-867.9401,-694.438352,-734.800196,-747.26852
test/arranca/arranca_44.wav,arranca,arranca,1,88,88,0.721,195 195 195 195 195 33 126 114 127 161 95 95 127 95 95 127 95 95 127 127,-393.72144,-1025.478287,-1086.340333,-1110.324742,-1040.949774,-1316.753675,-1419.126831,-843.533266,-774.087965,-980.356058
test/arranca/arranca_7.wav,arranca,arranca,1,68,68,0.561,206 111 18 122 122 182 213 168 167 167 112 45 147 124 124 124 52 89 89 89,-355.648447,-554.137601,-861.530632,-846.603096,-773.067024,-851.537456,-744.109497,-738.401904,-924.799755,-710.385667
test/almacen/almacen_17.wav,almacen,almacen,1,77,77,0.633,225 251 206 94 249 249 88 224 89 26 26 42 42 42 69 152 152 215 152 75,-885.660655,-362.686254,-1004.720613,-997.781454,-1059.04777,-1011.929552,-893.993286,-1052.429659,-898.344362,-875.756447
test/almacen/almacen_18.wav,almacen,almacen,1,73,73,0.601,94 120 94 120 64 225 250 135 26 42 42 42 42 113 113 77 69 56 56 215,-752.381651,-379.369154,-828.80348,-1083.914946,-1034.657813,-955.906754,-907.690101,-964.690108,-866.575534,-909.934313
test/almacen/almacen_19.wav,almacen,almacen,1,62,62,0.513,120 120 120 94 120 225 217 217 180 26 42 42 188 42 187 187 117 89 93 93,-577.3015,-384.295959,-639.726212,-913.7697,-910.216065,-692.083078,-785.525734,-812.568051,-824.042909,-785.80045
test/almacen/almacen_20.wav,almacen,almacen,1,98,98,0.797,81 225 28 249 251 158 94 64 9 126 12 9 9 12 12 9 12 94 206 251,-870.369793,-457.70737,-1142.474544,-1082.406231,-1002.551075,-1148.547426,-1109.475081,-1006.365551,-1096.603024,-984.677348
test/almacen/almacen_21.wav,almacen,almacen,1,76,76,0.622,206 64 94 94 206 94 250 80 89 42 42 42 48 48 48 42 77 69 209 130,-704.28883,-387.503058,-987.144679,-1019.758065,-961.674407,-1049.017086,-945.951078,-1079.611626,-992.578531,-889.950949
test/almacen/almacen_25.wav,almacen,almacen,1,78,78,0.638,49 12 12 126 64 206 94 80 26 26 42 42 42 42 42 209 152 209 209 37,-797.426264,-294.342627,-1051.026216,-1055.451122,-998.96816,-914.729301,-808.70837,-947.895981,-974.03467,-878.820075
test/almacen/almacen_27.wav,almacen,almacen,1,52,52,0.433,94 126 206 49 206 206 249 70 89 42 42 42 152 152 152 152 209 93 93 219,-550.570827,-186.309269,-600.292896,-663.222695,-627.105019,-678.484556,-642.693159,-552.838566,-587.837127,-624.831454
test/almacen/almacen_29.wav,almacen,almacen,1,75,75,0.614,9 9 126 126 126 249 120 70 26 26 42 42 113 113 113 188 26 152 152 152,-825.814366,-336.433789,-929.389057,-965.177991,-958.990425,-942.883487,-864.332295,-939.786266,-856.947858,-869.870008
test/almacen/almacen_33.wav,almacen,almacen,1,77,77,0.63,64 206 49 49 184 184 251 88 40 138 138 138 138 138 124 124 132 236 221 221,-995.536345,-317.543513,-915.742385,-1083.074469,-974.428953,-1117.849334,-852.410415,-1073.856527,-881.956884,-876.677893
test/almacen/almacen_34.wav,almacen,almacen,1,28,28,0.238,33 33 195 33 33 33 250 80 95 4 4 4 4 4 4 4 4 161 166 236,-210.593464,-142.326647,-290.191071,-359.120569,-328.70472,-269.348421,-326.760853,-288.561729,-394.863,-344.51024
test/almacen/almacen_37.wav,almacen,almacen,1,93,93,0.758,71 49 114 49 49 114 201 247 95 40 40 125 13 13 116 116 116 116 116 116,-890.268304,-502.206912,-848.141873,-1333.190106,-1014.208318,-1314.746201,-1235.25004,-1284.810917,-1237.190009,-1270.768444
test/almacen/almacen_39.wav,almacen,almacen,1,58,58,0.477,184 64 64 251 40 138 4 4 138 138 54 132 132 214 132 214 221 29 75 29,-770.096604,-337.859038,-583.731793,-780.545587,-696.008113,-782.287788,-754.416389,-721.273984,-681.371814,-847.849983
test/almacen/almacen_42.wav,almacen,almacen,1,78,78,0.638,184 64 249 64 49 15 114 109 40 95 13 4 4 138 138 48 48 166 236 236,-916.899883,-448.819711,-932.270336,-1063.718843,-693.976767,-983.551175,-908.152644,-1193.544015,-910.380872,-939.366859
test/almacen/almacen_7.wav,almacen,almacen,1,75,75,0.614,28 28 15 28 15 15 15 114 160 211 224 52 52 52 147 147 147 130 130 130,-756.957149,-312.1668,-644.03328,-749.170006,-916.727146,-808.353438,-778.210852,-924.06038,-952.120792,-873.931148
test/almacen/almacen_8.wav,almacen,almacen,1,75,75,0.617,225 15 28 28 15 160 213 224 226 147 147 147 101 101 147 147 147 212 212 130,-681.48429,-298.424863,-743.309169,-871.242585,-865.993959,-803.354726,-859.674727,-995.63318,-979.907858,-896.291119
test/base/base_10.wav,base,base,1,52,52,0.43,64 206 49 206 206 60 92 41 41 41 41 129 41 137 66 22 22 22 22 22,-514.407218,-382.238978,-178.673433,-571.536649,-513.405307,-691.148255,-649.878586,-523.970047,-914.429653,-545.693368
test/base/base_13.wav,base,base,1,48,48,0.398,49 64 9 126 126 206 206 60 41 41 146 137 191 66 22 101 101 101 101 147,-556.46368,-313.015252,-238.175965,-439.387131,-527.177393,-651.563237,-583.820616,-658.7126,-777.342333,-546.475777
test/base/base_16.wav,base,base,1,55,55,0.454,251 64 120 70 60 60 62 62 219 137 23 113 113 113 113 113 113 23 23 23,-659.415539,-475.170575,-240.196969,-620.1943,-822.002163,-707.694523,-635.044645,-826.200286,-867.108822,-643.039071
test/base/base_17.wav,base,base,1,61,61,0.502,60 60 60 60 92 60 60 255 63 137 56 113 113 113 113 113 23 113 113 113,-923.4488,-582.21563,-349.901604,-740.737926,-998.232146,-770.297749,-681.13151,-953.588213,-1017.35506,-689.150604
test/base/base_20.wav,base,base,1,65,65,0.534,64 126 12 96 62 92 60 182 137 23 113 113 113 113 113 113 113 113 113 113,-854.404915,-643.728756,-238.443039,-696.274748,-974.075338,-837.927222,-855.633044,-1056.093724,-1050.534617,-746.210902
test/base/base_23.wav,base,base,1,62,62,0.513,206 206 64 206 206 64 60 8 232 23 23 23 113 113 113 113 113 113 113 113,-872.933793,-697.361909,-218.295777,-733.206213,-982.998201,-826.970608,-987.883406,-1047.041525,-1113.317146,-802.787148
test/base/base_28.wav,base,base,1,51,51,0.425,249 154 206 206 64 120 120 18 133 189 23 23 23 23 23 113 23 23 113 113,-533.004421,-586.525392,-176.74248,-656.295497,-802.247824,-772.870185,-765.581996,-841.131452,-898.610639,-655.050335
test/base/base_32.wav,base,base,1,32,32,0.27,195 165 92 109 109 233 165 213 95 13 4 4 4 4 161 161 226 226 241 241,-394.493992,-262.380045,-138.410559,-408.974969,-522.23539,-334.524833,-486.23123,-412.390711,-567.950148,-447.850306
test/base/base_35.wav,base,base,1,29,29,0.246,233 96 60 92 233 233 233 253 116 13 13 125 125 125 125 125 125 125 40 40,-382.843638,-278.770042,-115.301161,-387.422048,-352.55604,-309.38431,-440.694156,-261.16975,-477.869181,-371.425386
test/base/base_36.wav,base,base,1,49,49,0.406,165 92 92 41 92 92 92 35 116 13 13 161 161 4 4 4 161 161 161 161,-736.84893,-406.500939,-213.118611,-551.435803,-756.470066,-612.064485,-751.153458,-682.780765,-860.344188,-696.186787
test/base/base_4.wav,base,base,1,116,116,0.941,12 15 15 72 65 86 86 140 238 238 86 14 14 14 155 81 10 155 155 5,-999.521401,-1067.913432,-907.365845,-1299.005634,-1042.081973,-1413.613429,-1399.807156,-1249.594651,-1522.109153,-1303.038483
test/base/base_40.wav,base,base,1,46,46,0.382,33 184 92 92 233 233 184 68 116 125 125 138 125 138 138 138 138 125 40 40,-758.234902,-299.833073,-222.403048,-551.689796,-703.947952,-606.097092,-672.242221,-670.57176,-788.314339,-730.643872
test/base/base_41.wav,base,base,1,40,40,0.334,78 31 31 31 31 31 31 76 13 13 13 13 161 161 161 161 161 161 161 161,-456.462503,-263.822076,-171.060708,-509.743813,-697.138631,-464.10854,-593.222133,-510.252783,-672.641597,-598.137071
test/base/base_43.wav,base,base,1,39,39,0.326,184 165 165 92 31 233 233 92 106 116 13 13 13 4 4 13 13 166 166 226,-566.310977,-382.751018,-148.63996,-494.971771,-619.206481,-532.300615,-588.365019,-516.016474,-667.263113,-594.62787
test/base/base_6.wav,base,base,1,48,48,0.398,92 92 92 92 92 92 92 92 142 22 22 48 48 48 48 48 48 22 101 101,-546.055436,-425.790571,-165.804492,-560.107376,-489.959915,-635.39124,-735.263657,-639.973753,-822.183757,-676.884759
test/recoge/recoge_10.wav,recoge,recoge,1,76,76,0.625,70 65 120 70 251 225 120 96 41 84 84 84 84 84 8 173 173 140 140 137,-752.24568,-624.859027,-778.946782,-463.394764,-1058.812256,-910.449081,-920.421315,-976.762235,-1166.561555,-758.662454
test/recoge/recoge_16.wav,recoge,recoge,1,51,51,0.425,64 251 206 251 120 206 94 120 204 10 14 65 225 225 225 65 143 173 180 180,-532.071187,-568.675983,-551.192333,-320.905655,-523.317905,-673.807798,-537.523473,-468.989826,-717.149853,-475.684465
test/recoge/recoge_17.wav,recoge,recoge,1,84,84,0.686,86 24 251 65 120 120 120 255 173 140 104 180 104 25 205 205 61 209 50 16,-896.332037,-1143.453115,-866.845375,-358.550647,-1139.198819,-1122.651769,-977.324504,-996.935246,-1381.352023,-780.903036
test/recoge/recoge_20.wav,recoge,recoge,1,111,111,0.905,225 14 65 65 14 24 24 24 14 151 151 159 128 159 24 24 65 65 65 225,-1065.119087,-1280.204669,-1184.878493,-795.936516,-1470.147225,-1573.236935,-1246.482436,-1511.426174,-1407.761472,-1022.179419
test/recoge/recoge_22.wav,recoge,recoge,1,98,98,0.798,206 206 206 64 206 206 249 64 217 173 203 180 217 217 217 217 217 86 86 16,-1188.398724,-1132.168307,-863.367753,-427.49161,-1100.240401,-1288.054941,-1396.136855,-1094.016815,-1448.432793,-1051.401905
test/recoge/recoge_26.wav,recoge,recoge,1,111,111,0.905,120 65 120 120 120 154 120 65 211 65 120 120 70 120 225 251 70 154 65 65,-1092.75005,-1225.620285,-1080.356281,-477.497821,-1137.688138,-1408.53838,-1418.37941,-1248.455848,-1672.711442,-1079.354915
test/recoge/recoge_27.wav,recoge,recoge,1,121,121,0.982,94 120 120 65 225 120 251 120 211 159 65 65 120 120 65 24 94 120 249 64,-1295.539041,-1427.83612,-1015.253955,-592.940934,-1271.457776,-1508.462191,-1509.842563,-1472.541835,-1843.394917,-1092.967468
test/recoge/recoge_28.wav,recoge,recoge,1,113,113,0.921,120 120 225 120 94 249 70 120 59 59 65 114 114 114 70 114 15 225 70 120,-1239.400366,-1160.171548,-985.476344,-492.588632,-1093.203853,-1519.179687,-1426.586711,-1123.955203,-1459.926907,-1275.479226
test/recoge/recoge_33.wav,recoge,recoge,1,67,67,0.55,249 249 249 249 15 28 15 249 140 140 149 118 140 238 192 192 54 54 3 3,-801.913892,-744.328148,-927.00373,-366.2137,-840.85068,-929.544469,-859.865876,-799.111509,-708.331362,-771.382915
test/recoge/recoge_34.wav,recoge,recoge,1,103,103,0.838,184 49 49 49 49 9 9 64 173 149 214 214 181 140 140 54 132 214 140 54,-1292.035216,-1256.354554,-1320.260191,-442.342987,-1350.134276,-1384.858096,-1496.94578,-1342.698517,-1218.068161,-1105.828413
test/recoge/recoge_39.wav,recoge,recoge,1,70,70,0.574,251 59 72 184 49 64 49 217 140 140 149 149 25 149 54 54 54 54 3 221,-845.151974,-809.310415,-1023.236735,-462.368081,-869.493167,-930.223833,-973.466258,-904.213799,-847.032517,-765.779934
test/recoge/recoge_41.wav,recoge,recoge,1,64,64,0.526,49 28 249 64 64 64 64 70 140 140 149 132 214 132 54 208 34 149 173 171,-779.052356,-694.152137,-808.330201,-274.100003,-822.44007,-929.450731,-840.49037,-713.659998,-683.622885,-793.743855
test/recoge/recoge_42.wav,recoge,recoge,1,69,69,0.566,33 33 195 195 195 33 195 33 173 173 72 180 173 149 54 54 54 132 153 3,-721.690355,-755.066964,-869.248892,-363.217173,-957.454433,-1046.222741,-942.419086,-834.806018,-882.741629,-828.57371
test/recoge/recoge_43.wav,recoge,recoge,1,69,69,0.566,249 184 249 70 96 233 70 184 180 140 140 118 149 118 149 132 153 3 236 32,-904.792064,-704.390119,-820.548538,-302.905906,-916.976105,-903.049784,-945.603592,-894.008254,-850.767263,-744.490112
test/recoge/recoge_7.wav,recoge,recoge,1,64,64,0.526,33 195 195 164 33 12 12 217 173 140 180 180 86 118 137 6 6 208 208 208,-802.665018,-682.294854,-766.02058,-250.22061,-847.864735,-1003.069053,-834.299301,-952.562789,-948.378548,-781.163854
test/suelo/suelo_11.wav,suelo,suelo,1,60,60,0.494,126 9 12 164 126 9 242 158 158 190 155 155 59 59 59 154 144 133 163 170,-618.011082,-596.546677,-690.934599,-544.026717,-251.882404,-757.653723,-620.265119,-613.972914,-512.286995,-749.188532
test/suelo/suelo_12.wav,suelo,suelo,1,62,62,0.51,64 9 12 64 233 64 94 158 14 190 155 10 59 59 59 217 65 114 109 121,-627.131073,-591.656491,-629.670064,-645.496656,-274.37484,-792.071648,-647.92595,-506.057608,-585.678431,-820.230076
test/suelo/suelo_16.wav,suelo,suelo,1,66,66,0.542,120 81 81 190 14 225 225 14 204 107 107 218 218 218 218 218 218 218 218 218,-844.334547,-784.720979,-1021.369593,-1009.455013,-225.431925,-1098.691338,-500.420484,-808.599281,-924.850324,-863.041473
test/suelo/suelo_20.wav,suelo,suelo,1,80,80,0.654,242 242 206 9 9 126 94 59 203 203 225 249 94 94 251 14 190 107 204 107,-1031.565866,-854.067037,-1157.831622,-844.814444,-324.338461,-1088.631257,-613.141856,-800.907333,-974.278681,-853.058284
test/suelo/suelo_21.wav,suelo,suelo,1,66,66,0.542,206 12 12 12 49 9 94 158 190 190 190 174 107 107 174 174 174 174 174 10,-983.917211,-590.101492,-945.373852,-824.02973,-225.363846,-943.176035,-585.514824,-800.144187,-909.861445,-797.061685
test/suelo/suelo_25.wav,suelo,suelo,1,76,76,0.622,164 12 64 9 12 206 64 94 158 158 190 107 107 107 107 107 174 218 218 218,-952.125653,-764.995732,-1156.781763,-837.20818,-234.976394,-942.11264,-616.862988,-842.903849,-936.56478,-829.321287
test/suelo/suelo_3.wav,suelo,suelo,1,56,56,0.462,12 9 64 12 64 249 251 158 190 190 190 81 59 59 159 217 217 65 65 114,-665.402564,-485.778858,-744.052687,-452.618523,-205.168193,-803.987259,-470.250455,-512.154039,-423.528867,-812.600321
test/suelo/suelo_30.wav,suelo,suelo,1,73,73,0.598,94 206 206 64 206 64 154 190 190 190 107 107 174 204 218 218 218 218 218 218,-952.680729,-808.301441,-1101.5426,-941.666821,-277.358893,-1109.50664,-651.512845,-860.448733,-1052.501705,-975.639932
test/suelo/suelo_34.wav,suelo,suelo,1,46,46,0.381,204 204 59 182 29 246 246 166 166 166 166 166 193 193 193 193 193 193 153 3,-621.993205,-418.107071,-661.104973,-432.816639,-189.25179,-646.947978,-515.192623,-503.234667,-374.340818,-481.634948
test/suelo/suelo_35.wav,suelo,suelo,1,57,57,0.469,217 14 81 155 10 155 10 10 155 107 190 155 155 204 204 204 204 180 86 29,-607.237255,-635.620375,-804.323426,-667.224292,-217.104095,-734.994792,-514.712451,-809.814405,-571.086006,-730.896589
test/suelo/suelo_39.wav,suelo,suelo,1,50,50,0.414,33 33 33 33 33 33 28 158 190 190 155 174 174 174 204 59 72 245 74 145,-603.985283,-480.198021,-741.028733,-456.545371,-243.489118,-710.53337,-472.634798,-579.172282,-543.336798,-640.17495
test/suelo/suelo_40.wav,suelo,suelo,1,58,58,0.478,120 120 225 251 65 65 14 14 14 155 155 155 157 204 204 204 204 204 59 86,-626.59695,-640.417417,-709.8945,-697.244938,-327.488335,-797.417968,-397.718759,-612.312239,-565.230274,-719.954378
test/suelo/suelo_45.wav,suelo,suelo,1,72,72,0.59,126 49 49 49 49 9 49 49 10 14 49 49 49 49 49 49 249 206 9 49,-610.052718,-586.716695,-753.052204,-636.99825,-385.105996,-743.643084,-512.359122,-699.37404,-560.974377,-656.760993
test/suelo/suelo_6.wav,suelo,suelo,1,58,58,0.478,33 164 164 9 9 164 164 158 158 158 158 110 110 110 157 157 203 59 14 14,-690.495776,-611.230686,-791.264648,-532.925381,-253.091257,-785.567946,-439.803172,-589.930796,-506.838458,-874.158222
test/suelo/suelo_9.wav,suelo,suelo,1,51,51,0.422,9 126 126 49 49 12 126 14 190 59 59 59 43 65 57 133 222 232 191 191,-564.680832,-532.51718,-595.318583,-425.085661,-199.04765,-650.516923,-431.331558,-489.984467,-344.665983,-685.846382
test/mira/mira_13.wav,mira,mira,1,51,51,0.422,12 64 64 206 12 64 64 57 57 27 27 82 227 50 83 83 83 83 83 83,-532.798261,-396.027457,-432.087013,-404.53463,-564.093331,-189.908888,-382.419055,-498.57699,-631.408892,-339.498577
test/mira/mira_15.wav,mira,mira,1,51,51,0.422,164 164 33 33 12 12 96 60 27 27 27 27 50 50 83 83 83 83 83 73,-570.992827,-614.460576,-620.802468,-569.557382,-594.741819,-182.388901,-414.980171,-541.598717,-710.330798,-379.369509
test/mira/mira_16.wav,mira,mira,1,41,41,0.342,64 64 60 62 62 8 8 8 84 146 197 73 73 73 73 73 73 73 73 73,-516.653345,-613.701604,-594.80685,-595.881329,-568.463293,-173.482835,-313.767491,-505.720862,-542.238919,-379.919537
test/mira/mira_18.wav,mira,mira,1,46,46,0.382,33 9 164 9 9 96 60 62 62 62 8 84 146 47 47 47 47 47 47 47,-562.650195,-644.608483,-595.631029,-509.60598,-571.296086,-147.656217,-304.989399,-520.751371,-570.199109,-372.005327
test/mira/mira_20.wav,mira,mira,1,50,50,0.414,206 9 12 164 206 64 96 62 8 8 84 47 47 47 47 47 47 47 47 73,-602.112825,-670.244275,-725.458242,-661.161358,-571.604655,-165.894916,-343.474841,-523.192757,-557.886963,-434.073693
test/mira/mira_23.wav,mira,mira,1,49,49,0.406,164 12 9 12 12 96 62 62 27 8 84 84 84 84 50 73 73 73 73 73,-583.25325,-662.975659,-626.694767,-636.925251,-607.066508,-149.417993,-398.036607,-508.151255,-621.725809,-465.18521
test/mira/mira_29.wav,mira,mira,1,43,43,0.358,60 62 62 154 150 27 150 84 84 50 47 47 47 47 47 73 73 73 73 73,-591.072242,-636.6162,-661.508333,-610.004606,-700.987419,-168.990997,-404.020153,-517.809124,-575.228076,-510.998074
test/mira/mira_3.wav,mira,mira,1,51,51,0.422,9 164 164 164 164 164 12 96 62 27 27 146 146 83 83 83 83 83 83 83,-628.948442,-553.070865,-626.971441,-488.644936,-603.696326,-171.523257,-363.079975,-531.936849,-632.195952,-334.097436
test/mira/mira_31.wav,mira,entrega,0,53,53,0.438,206 49 49 49 49 184 233 96 31 144 221 236 178 178 178 178 178 178 178 178,-634.257438,-535.350449,-764.073247,-707.457448,-737.693265,-304.732863,-379.06864,-568.351072,-622.855092,-278.354334
test/mira/mira_32.wav,mira,mira,1,61,61,0.502,126 12 12 12 165 92 31 78 78 245 29 29 29 29 236 3 194 194 178 178,-797.745582,-650.290093,-869.956942,-822.880594,-859.191308,-199.738733,-535.335517,-741.187117,-918.310847,-422.831914
test/mira/mira_42.wav,mira,mira,1,53,53,0.437,70 120 251 251 251 72 70 196 78 78 245 29 29 3 105 105 194 178 178 178,-570.155024,-496.837206,-731.207992,-698.325163,-803.075013,-249.312437,-424.440222,-580.235279,-714.386899,-361.687449
test/mira/mira_45.wav,mira,mira,1,106,106,0.861,111 90 249 249 249 111 59 59 65 65 251 249 72 251 249 249 249 249 70 255,-1509.805035,-1312.365879,-1482.224421,-1125.826341,-1351.138099,-604.308415,-790.360121,-1278.348801,-1358.451789,-726.786262
test/mira/mira_5.wav,mira,mira,1,55,55,0.454,9 12 12 9 64 12 206 96 92 27 27 27 27 82 82 227 50 83 83 83,-551.403324,-457.6148,-521.43124,-436.473949,-627.157165,-211.42236,-475.165179,-515.646959,-745.476651,-390.660363
test/mira/mira_7.wav,mira,mira,1,53,53,0.438,126 49 96 96 92 92 60 62 27 27 27 27 27 84 50 50 83 83 83 83,-607.082744,-667.714957,-716.75825,-537.248911,-629.299642,-227.746229,-464.580939,-512.760772,-700.803924,-441.875731
test/mira/mira_9.wav,mira,mira,1,60,60,0.497,126 9 64 64 206 206 64 96 60 8 8 27 82 179 50 83 202 83 83 83,-600.672221,-453.130438,-627.759075,-594.263467,-714.359773,-281.041228,-603.132857,-674.777385,-851.444673,-481.111043
test/izquierda/izquierda_11.wav,izquierda,izquierda,1,67,67,0.553,15 15 15 225 43 225 225 46 196 20 20 210 210 210 210 151 103 103 103 103,-942.778921,-690.905953,-881.95687,-860.045701,-780.100464,-922.595363,-301.348866,-810.907157,-795.862771,-697.360107
test/izquierda/izquierda_13.wav,izquierda,izquierda,1,67,67,0.55,251 251 94 24 24 24 14 14 14 5 5 5 5 5 5 81 81 14 58 14,-743.631537,-752.08996,-890.716247,-910.26117,-595.967096,-775.096583,-383.033238,-741.987421,-583.632371,-768.95079
test/izquierda/izquierda_15.wav,izquierda,izquierda,1,72,72,0.59,28 28 15 15 28 28 58 154 109 196 196 196 20 20 20 20 196 196 210 151,-840.167645,-520.422789,-607.714385,-726.365444,-810.813508,-879.318513,-340.649059,-783.463355,-928.986643,-632.519808
test/izquierda/izquierda_19.wav,izquierda,izquierda,1,61,61,0.502,12 96 254 196 210 162 162 162 110 91 91 110 110 110 110 223 223 223 223 91,-766.456174,-802.263964,-1037.168965,-968.506245,-695.12835,-759.596615,-226.552787,-825.66438,-934.617672,-722.876373
test/izquierda/izquierda_21.wav,izquierda,izquierda,1,59,59,0.486,164 96 196 196 196 196 162 162 110 110 110 110 110 110 223 223 151 159 24 242,-738.589957,-776.453522,-856.462528,-828.298323,-764.983245,-705.019269,-214.920437,-815.015645,-843.381075,-616.282337
test/izquierda/izquierda_25.wav,izquierda,izquierda,1,49,49,0.409,49 12 164 12 64 60 162 162 91 110 223 156 91 223 223 223 223 244 14 251,-608.353629,-642.776243,-740.853562,-712.991264,-548.105824,-611.770034,-177.680097,-654.573018,-762.493243,-600.253588
test/izquierda/izquierda_28.wav,izquierda,izquierda,1,67,67,0.55,195 33 33 164 96 154 196 210 110 110 156 223 156 223 110 223 223 223 223 223,-768.684289,-838.710127,-1103.188551,-949.742401,-676.88877,-822.52135,-251.070761,-824.177479,-1025.395912,-746.213384
test/izquierda/izquierda_32.wav,izquierda,izquierda,1,73,73,0.598,90 114 249 249 114 114 70 70 234 169 169 169 169 169 234 234 210 156 156 91,-982.929613,-878.894664,-1060.710773,-968.945481,-919.350566,-790.992311,-430.947352,-985.685805,-814.633833,-854.132915
test/izquierda/izquierda_33.wav,izquierda,izquierda,1,83,83,0.678,33 12 12 33 33 33 33 225 234 169 169 169 169 169 169 169 234 234 234 234,-1156.296008,-1057.344902,-1132.31724,-1012.849869,-1105.177133,-1044.970569,-532.843846,-1155.65478,-1341.9784,-967.387198
test/izquierda/izquierda_35.wav,izquierda,izquierda,1,42,42,0.35,195 195 195 195 195 195 195 254 169 169 234 38 162 242 242 242 242 242 195 195,-518.88067,-485.48739,-602.040773,-459.683507,-512.359891,-368.438866,-228.357156,-501.377424,-671.488258,-401.84919
test/izquierda/izquierda_37.wav,izquierda,izquierda,1,86,86,0.702,49 249 184 249 249 64 251 38 169 169 169 169 169 169 169 169 169 169 244 244,-1093.697568,-1057.62758,-1206.901441,-1195.095793,-1168.561934,-983.078013,-377.232175,-1202.401679,-1106.37901,-835.76962
test/izquierda/izquierda_39.wav,izquierda,izquierda,1,79,79,0.646,220 220 220 220 220 90 90 249 59 36 234 169 169 169 169 169 169 234 210 241,-1039.339069,-1068.897416,-1167.218941,-1141.451063,-1030.526888,-1011.585514,-437.446015,-967.726579,-1061.743265,-947.355894
