palabra,estado,A_1_1,A_1_2,A_1_3,A_1_4,A_1_5,A_2_1,A_2_2,A_2_3,A_2_4,A_2_5,A_3_1,A_3_2,A_3_3,A_3_4,A_3_5,A_4_1,A_4_2,A_4_3,A_4_4,A_4_5,A_5_1,A_5_2,A_5_3,A_5_4,A_5_5
izquierda,3,,,,,,,,,,,0.0,0.0,0.9284009546539379,0.07159904534606205,0.0,,,,,,,,,,
izquierda,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.927360774818402,0.07263922518159806,,,,,
izquierda,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
grua,1,0.9135446685878963,0.08645533141210375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
grua,2,,,,,,0.0,0.911504424778761,0.08849557522123894,0.0,0.0,,,,,,,,,,,,,,,
grua,3,,,,,,,,,,,0.0,0.0,0.9104477611940298,0.08955223880597016,0.0,,,,,,,,,,
grua,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,,,,,
grua,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
freno,1,0.9003322259136213,0.09966777408637874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
freno,2,,,,,,0.0,0.8976109215017065,0.10238907849829351,0.0,0.0,,,,,,,,,,,,,,,
freno,3,,,,,,,,,,,0.0,0.0,0.8951048951048951,0.1048951048951049,0.0,,,,,,,,,,
freno,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.8932384341637011,0.10676156583629892,,,,,
freno,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
entrega,1,0.927007299270073,0.07299270072992702,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
entrega,2,,,,,,0.0,0.9259259259259259,0.07407407407407407,0.0,0.0,,,,,,,,,,,,,,,
entrega,3,,,,,,,,,,,0.0,0.0,0.924812030075188,0.07518796992481203,0.0,,,,,,,,,,
entrega,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9242424242424242,0.07575757575757576,,,,,
entrega,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
