palabra,estado,rank,indice_vq,probabilidad,num_simbolos_casi_cero,porcentaje_simbolos_casi_cero,umbral_casi_cero
izquierda,1,2,234,0.06697455855545731,197,76.953125,1e-05
izquierda,1,3,156,0.06466509109869904,197,76.953125,1e-05
izquierda,1,4,210,0.06235562364194077,197,76.953125,1e-05
izquierda,1,5,169,0.06235562364194077,197,76.953125,1e-05
izquierda,1,6,15,0.0600461561851825,197,76.953125,1e-05
izquierda,1,7,164,0.04157041653111633,197,76.953125,1e-05
izquierda,1,8,49,0.03464201416084152,197,76.953125,1e-05
izquierda,1,9,28,0.03233254670408325,197,76.953125,1e-05
izquierda,1,10,249,0.027713611790566705,197,76.953125,1e-05
grua,1,1,15,0.05187316345956818,174,67.96875,1e-05
grua,1,2,28,0.05187316345956818,174,67.96875,1e-05
grua,1,3,94,0.04899132120525008,174,67.96875,1e-05
grua,1,4,206,0.04899132120525008,174,67.96875,1e-05
grua,1,5,49,0.04610947895093197,174,67.96875,1e-05
grua,1,6,12,0.04034579444229575,174,67.96875,1e-05
grua,1,7,251,0.03458210993365954,174,67.96875,1e-05
grua,1,8,92,0.03170026767934143,174,67.96875,1e-05
grua,1,9,33,0.03170026767934143,174,67.96875,1e-05
grua,1,10,64,0.02881842542502332,174,67.96875,1e-05
freno,1,1,58,0.146179280990379,196,76.5625,1e-05
freno,1,2,43,0.10963446157334832,196,76.5625,1e-05
freno,1,3,159,0.0631228732244002,196,76.5625,1e-05
freno,1,4,203,0.05315610429248274,196,76.5625,1e-05
freno,1,5,126,0.04651159167120444,196,76.5625,1e-05
freno,1,6,81,0.029900310118008675,196,76.5625,1e-05
freno,1,7,15,0.026578053807369523,196,76.5625,1e-05
freno,1,8,217,0.026578053807369523,196,76.5625,1e-05
freno,1,9,94,0.026578053807369523,196,76.5625,1e-05
freno,1,10,7,0.023255797496730374,196,76.5625,1e-05
entrega,1,1,8,0.08759118875098706,182,71.09375,1e-05
entrega,1,2,49,0.05839412664502089,182,71.09375,1e-05
entrega,1,3,105,0.04379559559203779,182,71.09375,1e-05
entrega,1,4,64,0.03892941857437676,182,71.09375,1e-05
entrega,1,5,9,0.03649633006554624,182,71.09375,1e-05
entrega,1,6,195,0.03406324155671572,182,71.09375,1e-05
entrega,1,7,206,0.03163015304788521,182,71.09375,1e-05
entrega,1,8,120,0.03163015304788521,182,71.09375,1e-05
entrega,1,9,202,0.03163015304788521,182,71.09375,1e-05
entrega,1,10,94,0.029197064539054695,182,71.09375,1e-05
